Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
22211,api-key,1160,20611937.0,20611936.0,,
104090,facebook-sdk-4.0,1160,23675755.0,23675754.0,,
107835,opencart2.x,1159,26609640.0,26609639.0,,
9926,labels,1159,7994242.0,7994241.0,,
59072,rspec2,1159,5881112.0,5881111.0,,
32370,django-testing,1159,13039822.0,13039821.0,,
18830,virtual-memory,1158,8961677.0,8961676.0,,
34116,excel-addins,1158,9976517.0,9976516.0,,
18458,controltemplate,1158,6768076.0,6768075.0,,
142462,playwright,1157,59911813.0,59911812.0,,
6291,hierarchical-clustering,1157,14590259.0,14590258.0,,
31102,swi-prolog,1156,8343626.0,8343625.0,,
103380,onsen-ui,1156,23234378.0,23234377.0,,
126020,tibble,1155,45743231.0,45743230.0,,
12047,wizard,1155,6053809.0,6053808.0,,
64335,colorbar,1155,19369288.0,19369287.0,,
29713,nib,1155,8341348.0,8341347.0,,
9153,worksheet,1154,24074305.0,24074304.0,,
1230,instrumentation,1154,7264616.0,7264615.0,,
15927,params,1154,11245539.0,11245538.0,,
638,explorer,1154,13318478.0,13318477.0,,
15605,transfer,1153,20252169.0,20252168.0,,
24020,jdo,1153,3866389.0,3866388.0,,
124070,android-mediacodec,1153,56965204.0,56965203.0,,
28320,initializer-list,1153,11130199.0,11130198.0,,
10592,derived-class,1152,20858387.0,20858386.0,,
29286,typetraits,1152,8712134.0,8712133.0,,
52630,sapply,1152,18907808.0,18907807.0,,
81031,pythonanywhere,1151,10956474.0,10956473.0,,
12325,dicom,1151,5032565.0,5032564.0,,
71142,python-3.3,1151,8868887.0,8868886.0,,
31120,qtablewidget,1151,9078037.0,9078036.0,,
837,remoting,1151,7792057.0,7792056.0,,
39019,sas-macro,1148,11332672.0,11332671.0,,
12355,sudoku,1148,8922298.0,8922297.0,,
14825,populate,1148,5506896.0,5506895.0,,
70813,lda,1148,7046782.0,7046781.0,,
106634,hugo,1147,25596298.0,25596297.0,,
4015,text-extraction,1147,36042336.0,36042335.0,,
10016,utf-16,1146,4926607.0,4926606.0,,
39162,infowindow,1146,9681426.0,9681425.0,,
127334,arima,1145,45146411.0,45146410.0,,
107212,ramda.js,1145,26182155.0,26182154.0,,
49855,scrape,1145,13667352.0,13667351.0,,
11634,hid,1145,7354512.0,7354511.0,,
115200,aws-iot,1145,33630016.0,33630015.0,,
6324,a-star,1144,5437542.0,5437541.0,,
18337,c3p0,1144,6721412.0,6721411.0,,
8860,stringstream,1144,10876531.0,10876530.0,,
79650,reshape2,1143,12838846.0,12838845.0,,
33800,password-encryption,1143,8195525.0,8195524.0,,
113500,xcode-ui-testing,1143,31545468.0,31545467.0,,
30384,protege,1142,13987893.0,13987892.0,,
63177,powershell-remoting,1142,6124735.0,6124734.0,,
117847,one-hot-encoding,1142,51209506.0,51209505.0,,
87312,android-maps-v2,1141,14136728.0,14136727.0,,
7465,mutable,1140,15818477.0,15818476.0,,
2829,csh,1140,8498740.0,8498739.0,,
10447,nat,1140,5352829.0,5352828.0,,
103663,extjs5,1139,23427886.0,23427885.0,,
69662,jquery-deferred,1139,9623462.0,9623461.0,,
44654,tcp-ip,1138,11478001.0,11478000.0,,
91082,pillow,1138,16113203.0,16113202.0,,
3363,sharepoint-designer,1138,9944646.0,9944645.0,,
68140,adobe-indesign,1138,7660138.0,7660137.0,,
51601,objectify,1137,5659658.0,5659657.0,,
145500,ios14,1136,62527436.0,62527435.0,,
76903,emscripten,1136,9056090.0,9056089.0,,
2647,timespan,1136,16594798.0,16594797.0,,
7760,hostname,1136,10782108.0,10782107.0,,
36711,windows-server,1135,10696519.0,10696518.0,,
20066,radgrid,1135,7383926.0,7383925.0,,
60830,azure-web-roles,1135,6049254.0,6049253.0,,
34845,url-parameters,1134,15899676.0,15899675.0,,
36492,uinavigationitem,1134,8473011.0,8473010.0,,
6888,datamapper,1134,5368518.0,5368517.0,,
11659,pass-by-value,1132,10849957.0,10849956.0,,
128606,object-detection-api,1132,52732413.0,52732412.0,,
123425,google-app-maker,1132,40942594.0,40942593.0,,
422,workspace,1130,9422829.0,9422828.0,,
140572,react-functional-component,1129,67866231.0,67866230.0,,
1696,erd,1129,8008344.0,8008343.0,,
8793,automator,1129,6962900.0,6962899.0,,
1546,timeline,1129,7527174.0,7527173.0,,
3318,information-retrieval,1129,5863190.0,5863189.0,,
5638,gateway,1129,32818249.0,32818248.0,,
90945,i18next,1128,16038721.0,16038720.0,,
129439,rails-activestorage,1128,48633829.0,48633828.0,,
13959,aspect-ratio,1127,15598131.0,15598130.0,,
10511,asp.net-3.5,1127,8262876.0,8262875.0,,
14155,optional-parameters,1126,5694798.0,5694797.0,,
12329,confluence,1126,5515614.0,5515613.0,,
70828,django-staticfiles,1126,13161069.0,13161068.0,,
61590,flume,1126,6368673.0,6368672.0,,
1711,mxml,1125,6350418.0,6350417.0,,
109323,r-package,1125,28301611.0,28301610.0,,
33575,dereference,1125,19519428.0,19519427.0,,
3842,jta,1124,5783371.0,5783370.0,,
126163,ngrx-store,1124,43719682.0,43719681.0,,
75807,sumifs,1124,29798096.0,29798095.0,,
67539,railstutorial.org,1124,9009751.0,9009750.0,,
4216,bcp,1123,5887880.0,5887879.0,,
19414,fileinputstream,1123,13050614.0,13050613.0,,
74013,rbenv,1123,10944157.0,10944156.0,,
107737,c3.js,1122,26521327.0,26521326.0,,
18651,filewriter,1122,17988270.0,17988269.0,,
67066,cloud9-ide,1122,11345770.0,11345769.0,,
80235,postgresql-9.2,1121,12361304.0,12361303.0,,
5984,hotkeys,1121,8350160.0,8350159.0,,
5304,syslog,1121,5923132.0,5923131.0,,
7634,upsert,1121,8349363.0,8349362.0,,
5494,conventions,1120,13141098.0,13141097.0,,
77996,flexslider,1120,9570600.0,9570599.0,,
1342,textmate,1119,5308191.0,5308190.0,,
69865,intentservice,1119,11219181.0,11219180.0,,
7445,sqlcmd,1119,10149620.0,10149619.0,,
80900,peewee,1119,10879121.0,10879120.0,,
5177,metaclass,1119,10129372.0,10129371.0,,
6705,sqldatareader,1118,5149167.0,5149166.0,,
8197,lift,1118,3625136.0,3623629.0,,
63417,quantmod,1118,15387096.0,15387095.0,,
106273,parse-cloud-code,1118,25242938.0,25242937.0,,
48174,jasperserver,1118,8980532.0,8980531.0,,
85536,cakephp-2.3,1118,13437879.0,13437878.0,,
71080,behat,1117,8706692.0,8706691.0,,
8122,tortoisehg,1117,4889859.0,4889858.0,,
105842,healthkit,1117,26612654.0,26612653.0,,
5200,comet,1116,3625104.0,3607735.0,,
4744,trading,1116,11184453.0,11184452.0,,
5001,cognos,1116,5301747.0,5301746.0,,
10321,breadcrumbs,1116,7740964.0,7740963.0,,
13072,stdstring,1115,7799762.0,7799761.0,,
98978,bootstrap-datepicker,1115,20597859.0,20597858.0,,
29495,dotnetopenauth,1114,3625218.0,3625217.0,,
12724,webservice-client,1114,14406272.0,14406271.0,,
17616,nearest-neighbor,1114,6006800.0,6006799.0,,
94217,android-navigation,1113,17794097.0,17794096.0,,
96123,playframework-2.2,1113,18912360.0,18912359.0,,
24984,fileoutputstream,1113,12878945.0,12878944.0,,
31305,qgraphicsview,1112,7544091.0,7544090.0,,
7877,oracleforms,1112,6508199.0,6508198.0,,
6346,flush,1112,15519426.0,15519425.0,,
57931,public-key,1111,21366762.0,21366761.0,,
78826,backbone-views,1111,14265363.0,14265362.0,,
59634,deferred,1111,14530243.0,14530242.0,,
32582,uploadify,1110,5871618.0,5871617.0,,
17364,algorithmic-trading,1110,8343569.0,8343568.0,,
1280,file-extension,1110,10975762.0,10975761.0,,
53291,llvm-clang,1110,22236630.0,22236629.0,,
3086,class-design,1110,13440478.0,13440477.0,,
19847,string-literals,1109,5798844.0,5798843.0,,
91268,arduino-ide,1109,16244438.0,16244437.0,,
94090,r-raster,1109,17728252.0,17728251.0,,
25887,setcookie,1109,11050500.0,11050499.0,,
17995,masking,1109,18284167.0,18284166.0,,
11218,device-driver,1109,6255576.0,6255575.0,,
81550,azure-virtual-network,1108,26544449.0,26544448.0,,
4975,lighttpd,1108,4953327.0,4953326.0,,
8575,salt,1108,10787611.0,10787610.0,,
61561,google-api-java-client,1108,7303602.0,7303601.0,,
30478,same-origin-policy,1107,7270759.0,7270758.0,,
51688,user-permissions,1107,10550810.0,10550809.0,,
25779,msdeploy,1107,4907184.0,4907183.0,,
16094,geo,1106,16174647.0,16174646.0,,
68840,nancy,1106,6391152.0,6391151.0,,
5356,weak-references,1106,6053980.0,6053979.0,,
1102,autoconf,1105,6768082.0,6768081.0,,
106496,consul,1105,25474447.0,25474446.0,,
21992,fold,1105,6050564.0,6050563.0,,
73478,ebean,1105,7593827.0,7593826.0,,
12726,qunit,1105,5127205.0,5127204.0,,
9301,vector-graphics,1104,7520050.0,7520049.0,,
110525,mapbox-gl,1104,28987574.0,28987573.0,,
282,irc,1103,6959209.0,6959208.0,,
5470,cultureinfo,1103,5957109.0,5957108.0,,
40730,sitecore6,1103,5657045.0,5657044.0,,
1180,enterprise,1103,8182771.0,8182770.0,,
59463,ejb-3.1,1102,3625317.0,3620570.0,,
111122,folium,1102,29536076.0,29536075.0,,
103365,paho,1102,23242748.0,23242747.0,,
4849,fluent,1101,6678872.0,6678871.0,,
5183,xmlreader,1101,15618529.0,15618528.0,,
5806,framebuffer,1101,5379362.0,5379361.0,,
90577,gradlew,1101,15847553.0,15847552.0,,
81856,alfresco-share,1100,11335413.0,11335412.0,,
14334,built-in,1100,11827439.0,11827438.0,,
11057,case-insensitive,1099,9728640.0,9728639.0,,
38665,nsfetchrequest,1099,8486245.0,8486244.0,,
685,audit,1099,10435517.0,10435516.0,,
50509,gevent,1098,5147825.0,5147824.0,,
5406,kvm,1098,6889484.0,6889483.0,,
26411,mediastore,1098,14634828.0,14634827.0,,
11778,url-scheme,1098,14097067.0,14097066.0,,
8225,row-number,1097,16157299.0,16157298.0,,
12350,checkboxlist,1097,13174804.0,13174803.0,,
95177,zapier,1097,18394068.0,18394067.0,,
33890,long-polling,1097,8472763.0,8472762.0,,
4464,modbus,1097,10609078.0,10609077.0,,
1640,system.drawing,1097,6832925.0,6832924.0,,
110639,express-session,1096,51715473.0,51715472.0,,
117,mailto,1096,10293284.0,10293283.0,,
81238,symfony-2.1,1096,11051628.0,11051627.0,,
13372,httpcontext,1096,17504865.0,17504864.0,,
69866,android-cursor,1096,8023782.0,8023781.0,,
50169,page-refresh,1095,24830875.0,24830874.0,,
10073,func,1094,8415094.0,8415093.0,,
8321,headless,1094,11406500.0,11406499.0,,
65533,illegalstateexception,1093,10500349.0,10500348.0,,
69801,raycasting,1093,19969778.0,19969777.0,,
36660,nsurlrequest,1093,8472048.0,8472047.0,,
62763,android-logcat,1093,8572295.0,8572294.0,,
2869,distutils,1092,5212362.0,5212361.0,,
58075,gherkin,1092,5502400.0,5502399.0,,
18560,zend-db,1092,7743389.0,7743388.0,,
2416,bookmarks,1092,18855364.0,18855363.0,,
3568,privacy,1091,13426835.0,13426834.0,,
32118,google-contacts-api,1091,16467123.0,16467122.0,,
64897,bluej,1091,4924314.0,4924313.0,,
10526,recordset,1091,20230142.0,20230141.0,,
121057,jackson-databind,1090,46363886.0,46363885.0,,
17526,openjpa,1090,7017623.0,7017622.0,,
51700,gridfs,1090,6143658.0,6143657.0,,
91933,angularjs-ng-click,1090,16676197.0,16676196.0,,
4458,survey,1090,71436056.0,71436055.0,,
68031,simple-injector,1089,5806515.0,5806514.0,,
15383,tor,1089,7073033.0,7073032.0,,
28155,outliers,1088,19910509.0,19910508.0,,
52699,html.dropdownlistfor,1088,15277176.0,15277175.0,,
104157,quill,1088,23662482.0,23662481.0,,
82268,steam,1087,11531034.0,11531033.0,,
41684,dynamically-generated,1087,9033554.0,9033553.0,,
119002,spring-cloud-config,1087,38110240.0,38110239.0,,
2431,abstraction,1087,8357075.0,8357074.0,,
79032,pubnub,1086,10045479.0,10045478.0,,
146894,txt,1086,69370848.0,69370847.0,,
125989,dynamics-365,1086,43837679.0,43837678.0,,
89478,hp-uft,1085,15233108.0,15233106.0,,
10852,jogl,1084,5007255.0,5007254.0,,
8199,macports,1084,3625138.0,3625137.0,,
61113,joomla-extensions,1084,5139465.0,5139464.0,,
1666,robotics,1083,6332554.0,6332553.0,,
13018,fifo,1082,9297319.0,9297318.0,,
135180,ts-jest,1082,58003929.0,58003928.0,,
72685,2d-games,1082,14126968.0,14126967.0,,
12266,variant,1081,17632541.0,17632540.0,,
129053,quasar-framework,1081,47216590.0,47216589.0,,
107220,ebay-api,1081,26077085.0,26077084.0,,
118475,bottom-sheet,1081,37610719.0,37610718.0,,
118801,truffle,1081,36286213.0,36286212.0,,
62346,solid-principles,1080,8068087.0,8068086.0,,
19365,listviewitem,1080,12016239.0,12016238.0,,
81605,handsontable,1080,11229810.0,11229809.0,,
31409,tortoisegit,1079,6102197.0,6102196.0,,
82239,tm,1079,13862289.0,13862288.0,,
85869,survival-analysis,1079,13380490.0,13380489.0,,
11392,cdata,1078,5783256.0,5783255.0,,
906,doctype,1077,6203807.0,6203806.0,,
291,yahoo,1077,6626298.0,6626297.0,,
17745,having,1077,6438083.0,6438082.0,,
46584,listadapter,1076,15176783.0,15176782.0,,
9635,java-2d,1076,7702598.0,7702597.0,,
29700,window.open,1076,15706433.0,15706432.0,,
3513,ibatis,1076,5381935.0,5381934.0,,
111312,watchos,1075,29682932.0,29682931.0,,
60138,visual-studio-lightswitch,1075,5405662.0,5405661.0,,
6701,wsh,1075,5407821.0,5407820.0,,
1101,automake,1074,4998134.0,4998133.0,,
124469,salesforce-lightning,1074,41987700.0,41987699.0,,
14352,trie,1074,6828328.0,6828327.0,,
43792,maven-assembly-plugin,1074,9709234.0,9709233.0,,
975,msdn,1073,8356675.0,8356674.0,,
109200,sitecore8,1072,27801694.0,27801693.0,,
1411,voice,1072,11951351.0,11951350.0,,
6407,typing,1072,7939005.0,7939004.0,,
77759,javax.imageio,1072,14256262.0,14256261.0,,
39912,custom-component,1072,9559980.0,9559979.0,,
91126,ng-grid,1071,16276332.0,16276331.0,,
13885,infinite,1071,14414429.0,14414428.0,,
19993,system.reflection,1070,6833035.0,6833034.0,,
5374,saas,1070,6242492.0,6242491.0,,
139856,pyspark-dataframes,1070,,,,
7125,crc,1070,6280079.0,6280078.0,,
12260,bmp,1069,5398743.0,5398742.0,,
3263,signing,1069,18740437.0,18740436.0,,
43463,resque,1069,5268747.0,5268746.0,,
9998,diacritics,1068,8778176.0,8778175.0,,
8814,provisioning,1067,13065635.0,13065634.0,,
15482,mousewheel,1067,15882782.0,15882781.0,,
107471,borrow-checker,1067,41190055.0,41190054.0,,
132737,aws-serverless,1066,50282442.0,50282441.0,,
9045,textblock,1066,17504756.0,17504755.0,,
132973,azure-cosmosdb-sqlapi,1065,,,,
1647,callstack,1065,10684792.0,10684791.0,,
67892,reactiveui,1064,5828332.0,5828331.0,,
90848,python-venv,1063,16130971.0,16130970.0,,
102972,asp.net-identity-2,1063,22976010.0,22976009.0,,
77527,xcode4.3,1062,9350998.0,9350997.0,,
13737,httpwebresponse,1062,13091588.0,13091587.0,,
10824,alsa,1061,5379281.0,5379280.0,,
114714,android-framelayout,1061,40208159.0,40208158.0,,
14527,shutil,1061,23934665.0,23934664.0,,
126872,google-chrome-headless,1061,44662065.0,44662064.0,,
6742,stub,1061,12310190.0,12310189.0,,
11939,spam,1060,4976391.0,4976390.0,,
55471,crystal-reports-2008,1060,11365441.0,11365440.0,,
126906,api-gateway,1060,47082247.0,47082246.0,,
125631,altair,1059,44943096.0,44943095.0,,
4853,sqlconnection,1059,12491498.0,12491497.0,,
7690,alter-table,1057,16372538.0,16372537.0,,
145736,macos-big-sur,1056,62710789.0,62710788.0,,
3475,maze,1056,6953057.0,6953056.0,,
39972,wikipedia-api,1055,5290762.0,5290761.0,,
89116,keyerror,1054,19552668.0,19552667.0,,
118567,docker-container,1054,36073336.0,36073335.0,,
74487,uipangesturerecognizer,1054,9191758.0,9191757.0,,
9258,knapsack-problem,1053,8954318.0,8954317.0,,
15740,cjk,1052,5826693.0,5826692.0,,
64339,git-flow,1052,4574923.0,4574922.0,,
6538,migrate,1052,12390597.0,12390596.0,,
77521,coldfusion-10,1052,9345790.0,9345789.0,,
13458,discrete-mathematics,1051,11483971.0,11483970.0,,
4096,cisco,1051,6974650.0,6974649.0,,
34081,facebook-page,1051,7723273.0,7723272.0,,
32700,drawrect,1051,9520824.0,9520823.0,,
87513,getusermedia,1051,17628757.0,17628756.0,,
8213,stdio,1050,6001864.0,6001863.0,,
13334,bounding-box,1050,9463689.0,9463688.0,,
1789,watin,1050,5143273.0,5143272.0,,
78325,box-api,1050,9755822.0,9755821.0,,
105684,ios-autolayout,1050,36046792.0,36046791.0,,
3221,sanitization,1050,17758841.0,17758840.0,,
16556,spacing,1049,16483218.0,16483217.0,,
139529,raspberry-pi4,1049,61277228.0,61277227.0,,
115992,objectmapper,1049,48287560.0,48287559.0,,
47924,locationmanager,1049,6296231.0,6296230.0,,
344,nant,1048,3624971.0,3624970.0,,
50366,scalaz,1048,5102491.0,5102490.0,,
37872,nsoperationqueue,1048,8475525.0,8475524.0,,
2640,gac,1047,6732591.0,6732590.0,,
40040,global-asax,1047,6062356.0,6062355.0,,
37230,git-checkout,1047,9321158.0,9321157.0,,
16136,with-statement,1047,12251971.0,12251970.0,,
131747,dynamodb-queries,1047,56654990.0,56654989.0,,
47146,ttk,1046,6558962.0,6558961.0,,
89582,inappbrowser,1045,15508521.0,15508520.0,,
2017,coredump,1045,10539145.0,10539144.0,,
113670,anypoint-studio,1045,33347080.0,33347079.0,,
4057,behavior,1045,20642001.0,20642000.0,,
110997,dlib,1044,29427478.0,29427477.0,,
42075,confidence-interval,1043,17253858.0,17253857.0,,
69060,mongodb-java,1041,12280542.0,12280541.0,,
8943,openfiledialog,1041,8524559.0,8524558.0,,
10317,backwards-compatibility,1041,5236242.0,5236241.0,,
81955,threadpoolexecutor,1041,24348619.0,24348618.0,,
126635,shinyapps,1041,48656929.0,48656928.0,,
2150,cil,1041,7774048.0,7774047.0,,
8646,shell-exec,1041,11209823.0,11209822.0,,
13823,spline,1040,11773813.0,11773812.0,,
508,agile,1040,4998356.0,4998355.0,,
104588,android-viewholder,1039,35997905.0,35997904.0,,
48838,armadillo,1039,6551951.0,6551950.0,,
24562,spawn,1039,6163917.0,6163916.0,,
3996,goto,1038,14062036.0,14062035.0,,
7466,performancecounter,1038,14525323.0,14525322.0,,
103644,wildfly-8,1038,23560898.0,23560897.0,,
9673,transactionscope,1038,8356271.0,8356270.0,,
29264,ghci,1038,5688964.0,5688963.0,,
118980,activemq-artemis,1037,36464462.0,36464461.0,,
60102,runtimeexception,1036,12382708.0,12382707.0,,
6384,add-on,1036,11934989.0,11934988.0,,
6486,ansi,1036,5720654.0,5720653.0,,
43588,qlikview,1035,5867063.0,5867062.0,,
70725,confusion-matrix,1035,6587705.0,6587704.0,,
38562,uikeyboard,1035,19372099.0,19372098.0,,
3002,decompiling,1035,5933305.0,5933304.0,,
141458,symfony5,1035,59143746.0,59143745.0,,
24436,python-c-api,1035,11186612.0,11186611.0,,
5162,spaces,1035,13096958.0,13096957.0,,
33434,rich-text-editor,1035,12665085.0,12665084.0,,
11514,nose,1034,5523024.0,5523023.0,,
30191,rvalue-reference,1034,7154055.0,7154054.0,,
7736,clob,1034,6383505.0,6383504.0,,
106499,tslint,1033,25470017.0,25470016.0,,
108916,swift-protocols,1033,31949762.0,31949761.0,,
107595,sweetalert,1033,26386383.0,26386382.0,,
71457,mediarecorder,1033,11498644.0,11498643.0,,
15536,rounded-corners,1033,14406469.0,14406468.0,,
112323,android-proguard,1033,30526361.0,30526360.0,,
16864,resourcedictionary,1032,6512948.0,6512947.0,,
85227,asp.net-web-api-routing,1032,13040819.0,13040818.0,,
7327,jtextpane,1032,5783789.0,5783788.0,,
63258,android-file,1031,21459378.0,21459377.0,,
41999,pjsip,1031,7512818.0,7512817.0,,
19986,forward-declaration,1031,7863264.0,7863263.0,,
36905,polyline,1030,7281671.0,7281670.0,,
15517,zero,1030,7223596.0,7223595.0,,
130614,wordpress-gutenberg,1030,53220386.0,53220385.0,,
56241,http-status-code-401,1029,5820486.0,5820485.0,,
95656,camunda,1029,22553572.0,22553571.0,,
13672,dalvik,1029,5314602.0,5314601.0,,
140650,vue-composition-api,1028,58451472.0,58451471.0,,
45598,cell-array,1028,17079984.0,17079983.0,,
81860,isabelle,1028,11478668.0,11478667.0,,
128476,tomcat9,1028,46150780.0,46150779.0,,
28131,owasp,1027,5210924.0,5210923.0,,
1677,iso,1027,5556475.0,5556474.0,,
5024,gnu-screen,1027,7049136.0,7049135.0,,
62241,avaudiosession,1026,11686803.0,11686802.0,,
28989,insertion-sort,1026,10321635.0,10321634.0,,
9914,digits,1026,15388546.0,15388545.0,,
11586,rbac,1026,5399869.0,5399868.0,,
70971,imageicon,1026,12923792.0,12923791.0,,
3162,throttling,1026,15686070.0,15686069.0,,
9033,git-diff,1026,5256339.0,5256338.0,,
25027,nstextfield,1026,10545902.0,10545901.0,,
13268,modx,1025,5058786.0,5058785.0,,
52371,windows-applications,1025,25912235.0,25912234.0,,
41749,django-south,1025,6438073.0,6438072.0,,
81000,source-maps,1024,14877379.0,14877378.0,,
96158,dart-polymer,1024,19381001.0,19381000.0,,
3753,mac-address,1024,9627708.0,9627707.0,,
6220,effects,1024,16665196.0,16665195.0,,
69189,extjs3,1024,6908744.0,6908743.0,,
148869,flutter-getx,1023,65580668.0,65580667.0,,
14124,wpftoolkit,1023,6053714.0,6053712.0,,
5955,postscript,1023,3625117.0,3625116.0,,
57422,infinispan,1022,6252976.0,6252975.0,,
122017,hashicorp-vault,1022,39543385.0,39543384.0,,
150978,solana,1022,68443645.0,68443644.0,,
16113,apt-get,1022,15463351.0,15463350.0,,
7581,scaffolding,1022,6407540.0,6407539.0,,
127690,azure-cognitive-services,1022,45446488.0,45446487.0,,
109387,naivebayes,1021,31970825.0,31970824.0,,
13651,unit-of-work,1021,11223975.0,11223974.0,,
18859,huffman-code,1021,5687611.0,5687610.0,,
10021,exit-code,1020,8197515.0,8197514.0,,
76088,paypal-adaptive-payments,1020,11585113.0,11585112.0,,
12688,detect,1019,12189681.0,12189680.0,,
7309,pretty-print,1019,5752430.0,5752429.0,,
1971,glew,1019,9623679.0,9623678.0,,
26664,buttonclick,1019,9068128.0,9068127.0,,
33596,navigator,1018,7737512.0,7737511.0,,
73215,pdb,1018,8268678.0,8268677.0,,
141076,react-typescript,1017,,,,
40039,rails-migrations,1017,10422127.0,10422126.0,,
102472,cloudera-cdh,1017,22677475.0,22677473.0,,
124204,ansible-inventory,1017,41733154.0,41733153.0,,
